"Insurer","Policy","Room Rent","Proportionate Ded.","PED Waiting","Specific Illness Wait","Initial Waiting","Pre-Hosp","Post-Hosp","Co-pay","Restore Benefit","NCB / Renewal Bonus","Built-in SI Buffer","Air Ambulance","Domiciliary","Modern Treatments","Consumables","RULE VIOLATIONS"
"icici-lombard","Golden_Shield","B","B","good","good","good","good","good","B","good","★GREAT","★GREAT","good","B","","B",""
"icici-lombard","Health_AdvantEdge","★GREAT","B","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","good","good","★GREAT","B",""
"icici-lombard","Health_Booster_Super_TopUp","B","B","good","good","good","good","good","good","B","B","★GREAT","","B","","B",""
"icici-lombard","Health_Elite_Plus","good","","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","good","","","★GREAT",""
"icici-lombard","Health_Shield_360","B","B","U","U","U","B","B","good","good","good","","good","good","","B",""
"icici-lombard","Health_Shield_360_Retail","B","","good","good","good","good","good","U","★GREAT","★GREAT","★GREAT","good","good","★GREAT","B",""
"icici-lombard","Max_Protect_Classic","good","good","good","good","good","★GREAT","★GREAT","B","★GREAT","good","good","good","good","","B",""
"icici-lombard","Max_Protect_Premium","good","","good","good","good","★GREAT","★GREAT","B","★GREAT","good","","good","good","","B",""
"icici-lombard","iHealth","B","B","good","good","good","good","good","U","good","U","","","","","B",""
"icici-lombard","iHealth_Plus","U","","good","good","good","good","good","U","good","good","","","","","B",""
"niva-bupa","Aspire_Diamond_Plus","★GREAT","","★GREAT","★GREAT","good","good","good","★GREAT","★GREAT","B","★GREAT","","good","good","B",""
"niva-bupa","Aspire_Gold_Plus","★GREAT","★GREAT","★GREAT","★GREAT","good","good","good","★GREAT","★GREAT","B","★GREAT","good","good","good","B",""
"niva-bupa","Aspire_Platinum_Plus","★GREAT","","★GREAT","★GREAT","good","good","good","U","★GREAT","B","★GREAT","good","good","U","B",""
"niva-bupa","Aspire_Titanium_Plus","★GREAT","","★GREAT","U","good","good","good","good","★GREAT","B","★GREAT","good","good","good","good",""
"niva-bupa","GoActive","B","B","good","good","good","★GREAT","good","U","B","","★GREAT","","★GREAT","★GREAT","B",""
"niva-bupa","Health_Companion","B","B","good","good","good","good","good","B","★GREAT","good","B","","good","","B",""
"niva-bupa","Health_Premia_Gold","B","B","★GREAT","good","good","★GREAT","good","B","★GREAT","good","","","★GREAT","★GREAT","B",""
"niva-bupa","Health_Premia_Platinum","good","","★GREAT","","good","★GREAT","★GREAT","B","★GREAT","good","★GREAT","","good","good","B",""
"niva-bupa","Health_Premia_Silver","good","B","★GREAT","good","good","★GREAT","good","U","★GREAT","good","","","good","good","B",""
"niva-bupa","Health_Pulse_Classic","B","B","good","good","good","B","good","U","good","★GREAT","","","","B","B",""
"niva-bupa","Health_Pulse_Enhanced","good","B","good","good","B","good","good","B","good","★GREAT","","","good","B","B",""
"niva-bupa","Health_Recharge_Super_TopUp","B","B","good","good","good","good","good","U","B","good","","","good","B","B",""
"niva-bupa","HeartBeat_Gold","B","B","good","good","good","good","good","U","★GREAT","B","★GREAT","","","","B",""
"niva-bupa","HeartBeat_Platinum","B","B","good","good","good","good","good","U","★GREAT","B","★GREAT","","","","",""
"niva-bupa","ReAssure","U","U","good","good","good","good","good","U","★GREAT","","★GREAT","","","","B",""
"niva-bupa","ReAssure_2_Bronze_Plus","★GREAT","B","good","good","good","good","good","U","B","B","★GREAT","B","good","B","★GREAT",""
"niva-bupa","ReAssure_2_Platinum_Plus","★GREAT","★GREAT","good","good","good","good","★GREAT","U","B","B","★GREAT","good","★GREAT","good","★GREAT",""
"niva-bupa","ReAssure_2_Titanium_Plus","★GREAT","★GREAT","good","good","good","","B","U","★GREAT","U","★GREAT","","","","U",""
"niva-bupa","Senior_First_Gold","B","","good","good","good","good","good","B","★GREAT","good","★GREAT","","","B","B",""
"niva-bupa","Senior_First_Platinum","B","","good","good","good","B","B","B","★GREAT","good","★GREAT","","","★GREAT","B",""
"star-health-care","Assure","good","B","good","good","good","good","good","good","★GREAT","good","","good","","","★GREAT",""
"star-health-care","Cancer_Care_Platinum","good","B","good","good","good","good","good","good","B","good","","","","B","B",""
"star-health-care","Cardiac_Care_Platinum","good","good","good","good","good","B","B","U","good","good","","","","good","B",""
"star-health-care","Comprehensive","good","","good","good","good","good","B","U","★GREAT","★GREAT","B","","","B","B",""
"star-health-care","Diabetes_Safe","good","B","good","good","good","B","B","U","B","B","","","","U","B",""
"star-health-care","Family_Health_Optima","B","B","good","good","good","good","good","good","good","★GREAT","★GREAT","good","good","B","B",""
"star-health-care","Health_Premier","B","B","good","good","good","good","good","U","good","","","good","","B","★GREAT",""
"star-health-care","Medi_Classic","B","B","good","good","good","B","B","good","good","B","","","","good","B",""
"star-health-care","Medi_Classic_Gold","B","B","good","good","good","B","B","good","good","B","","","","B","B",""
"star-health-care","Red_Carpet_Senior_Citizen","B","B","★GREAT","good","good","good","","B","","U","U","","","B","",""
"star-health-care","Smart_Health_Pro","good","","good","good","good","good","good","U","★GREAT","★GREAT","good","good","good","good","good",""
"star-health-care","Special_Care","B","B","good","good","good","B","B","B","B","B","","","","B","B",""
"star-health-care","Special_Care_Gold","B","B","good","good","good","B","good","B","B","U","","","","B","B",""
"star-health-care","Star_Health_Gain","B","B","good","★GREAT","good","good","good","U","U","B","","","","B","U",""
"star-health-care","Super_Star","★GREAT","","good","★GREAT","good","★GREAT","good","U","★GREAT","★GREAT","","good","good","★GREAT","B",""
"star-health-care","Super_Surplus_Gold","good","B","★GREAT","★GREAT","good","★GREAT","good","U","★GREAT","B","","good","","★GREAT","B",""
"star-health-care","Women_Care","B","B","good","good","good","good","good","U","★GREAT","good","","good","","B","★GREAT",""
"star-health-care","Young_Star","good","good","★GREAT","★GREAT","good","good","good","U","good","good","★GREAT","","","good","B",""
